X,Y,yaw,velocity,readable
8.4,0.672,0.0,1.2,False
8.4,0.669,0.0,1.2,False
8.4,0.666,0.0,1.2,False
8.4,0.663,0.0,1.2,False
8.4,0.66,0.0,1.2,False
8.4,0.657,0.0,1.2,False
8.4,0.654,0.0,1.2,False
8.4,0.651,0.0,1.2,False
8.4,0.648,0.0,1.2,False
8.4,0.645,0.0,1.2,False
8.4,0.642,0.0,1.2,False
8.4,0.639,0.0,1.2,False
8.4,0.636,0.0,1.2,False
8.4,0.633,0.0,1.2,False
8.4,0.63,0.0,1.2,False
8.4,0.627,0.0,1.2,False
8.4,0.624,0.0,1.2,False
8.4,0.621,0.0,1.2,False
8.4,0.618,0.0,1.2,False
8.4,0.615,0.0,1.2,False
8.4,0.612,0.0,1.2,False
8.4,0.609,0.0,1.2,False
8.4,0.606,0.0,1.2,False
8.4,0.603,0.0,1.2,False
8.4,0.6,0.0,1.2,True
8.406,0.6,0.0,1.2,False
8.412,0.6,0.0,1.2,False
8.417,0.6,0.0,1.199,False
8.423,0.6,0.0,1.199,False
8.429,0.6,0.0,1.198,False
8.435,0.6,0.0,1.198,False
8.441,0.6,0.0,1.197,False
8.447,0.6,0.0,1.196,False
8.452,0.6,0.0,1.195,False
8.458,0.6,0.0,1.194,False
8.464,0.6,0.0,1.193,False
8.47,0.6,0.0,1.191,False
8.476,0.6,0.0,1.19,False
8.482,0.6,0.0,1.188,False
8.487,0.6,0.0,1.186,False
8.493,0.6,0.0,1.184,False
8.499,0.6,0.0,1.182,False
8.505,0.6,0.0,1.18,False
8.511,0.6,0.0,1.178,False
8.517,0.6,0.0,1.176,False
8.522,0.6,0.0,1.173,False
8.528,0.6,0.0,1.17,False
8.534,0.6,0.0,1.168,False
8.54,0.6,0.0,1.165,False
8.546,0.6,0.0,1.162,False
8.551,0.6,0.0,1.159,False
8.557,0.6,0.0,1.156,False
8.563,0.6,0.0,1.152,False
8.569,0.6,0.0,1.149,False
8.575,0.6,0.0,1.146,False
8.581,0.6,0.0,1.142,False
8.586,0.6,0.0,1.138,False
8.592,0.6,0.0,1.134,False
8.598,0.6,0.0,1.13,False
8.604,0.6,0.0,1.126,False
8.61,0.6,0.0,1.122,False
8.616,0.6,0.0,1.118,False
8.621,0.6,0.0,1.114,False
8.627,0.6,0.0,1.109,False
8.633,0.6,0.0,1.105,False
8.639,0.6,0.0,1.1,False
8.645,0.6,0.0,1.095,False
8.65,0.6,0.0,1.09,False
8.656,0.6,0.0,1.085,False
8.662,0.6,0.0,1.08,False
8.668,0.6,0.0,1.075,False
8.674,0.6,0.0,1.07,False
8.68,0.6,0.0,1.064,False
8.685,0.6,0.0,1.059,False
8.691,0.6,0.0,1.054,False
8.697,0.6,0.0,1.048,False
8.703,0.6,0.0,1.042,False
8.709,0.6,0.0,1.037,False
8.715,0.6,0.0,1.031,False
8.72,0.6,0.0,1.025,False
8.726,0.6,0.0,1.019,False
8.732,0.6,0.0,1.013,False
8.738,0.6,0.0,1.006,False
8.744,0.6,0.0,1.0,False
8.749,0.6,0.0,0.994,False
8.755,0.6,0.0,0.988,False
8.761,0.6,0.0,0.981,False
8.767,0.6,0.0,0.975,False
8.773,0.6,0.0,0.968,False
8.779,0.6,0.0,0.961,False
8.784,0.6,0.0,0.955,False
8.79,0.6,0.0,0.948,False
8.796,0.6,0.0,0.941,False
8.802,0.6,0.0,0.934,False
8.808,0.6,0.0,0.927,False
8.814,0.6,0.0,0.92,False
8.819,0.6,0.0,0.913,False
8.825,0.6,0.0,0.906,False
8.831,0.6,0.0,0.899,False
8.837,0.6,0.0,0.891,False
8.843,0.6,0.0,0.884,False
8.849,0.6,0.0,0.877,False
8.854,0.6,0.0,0.869,False
8.86,0.6,0.0,0.862,False
8.866,0.6,0.0,0.855,False
8.872,0.6,0.0,0.847,False
8.878,0.6,0.0,0.839,False
8.883,0.6,0.0,0.832,False
8.889,0.6,0.0,0.824,False
8.895,0.6,0.0,0.817,False
8.901,0.6,0.0,0.809,False
8.907,0.6,0.0,0.801,False
8.913,0.6,0.0,0.794,False
8.918,0.6,0.0,0.786,False
8.924,0.6,0.0,0.778,False
8.93,0.6,0.0,0.77,False
8.936,0.6,0.0,0.763,False
8.942,0.6,0.0,0.755,False
8.948,0.6,0.0,0.747,False
8.953,0.6,0.0,0.739,False
8.959,0.6,0.0,0.731,False
8.965,0.6,0.0,0.724,False
8.971,0.6,0.0,0.716,False
8.977,0.6,0.0,0.708,False
8.982,0.6,0.0,0.7,False
8.988,0.6,0.0,0.692,False
8.994,0.6,0.0,0.684,False
9.0,0.6,0.0,0.676,False
9.006,0.6,0.0,0.669,False
9.012,0.6,0.0,0.661,False
9.017,0.6,0.0,0.653,False
9.023,0.6,0.0,0.645,False
9.029,0.6,0.0,0.637,False
9.035,0.6,0.0,0.63,False
9.041,0.6,0.0,0.622,False
9.047,0.6,0.0,0.614,False
9.052,0.6,0.0,0.606,False
9.058,0.6,0.0,0.599,False
9.064,0.6,0.0,0.591,False
9.07,0.6,0.0,0.583,False
9.076,0.6,0.0,0.576,False
9.082,0.6,0.0,0.568,False
9.087,0.6,0.0,0.561,False
9.093,0.6,0.0,0.553,False
9.099,0.6,0.0,0.545,False
9.105,0.6,0.0,0.538,False
9.111,0.6,0.0,0.531,False
9.116,0.6,0.0,0.523,False
9.122,0.6,0.0,0.516,False
9.128,0.6,0.0,0.509,False
9.134,0.6,0.0,0.501,False
9.14,0.6,0.0,0.494,False
9.146,0.6,0.0,0.487,False
9.151,0.6,0.0,0.48,False
9.157,0.6,0.0,0.473,False
9.163,0.6,0.0,0.466,False
9.169,0.6,0.0,0.459,False
9.175,0.6,0.0,0.452,False
9.181,0.6,0.0,0.445,False
9.186,0.6,0.0,0.439,False
9.192,0.6,0.0,0.432,False
9.198,0.6,0.0,0.425,False
9.204,0.6,0.0,0.419,False
9.21,0.6,0.0,0.412,False
9.216,0.6,0.0,0.406,False
9.221,0.6,0.0,0.4,False
9.227,0.6,0.0,0.394,False
9.233,0.6,0.0,0.387,False
9.239,0.6,0.0,0.381,False
9.245,0.6,0.0,0.375,False
9.25,0.6,0.0,0.369,False
9.256,0.6,0.0,0.363,False
9.262,0.6,0.0,0.358,False
9.268,0.6,0.0,0.352,False
9.274,0.6,0.0,0.346,False
9.28,0.6,0.0,0.341,False
9.285,0.6,0.0,0.336,False
9.291,0.6,0.0,0.33,False
9.297,0.6,0.0,0.325,False
9.303,0.6,0.0,0.32,False
9.309,0.6,0.0,0.315,False
9.315,0.6,0.0,0.31,False
9.32,0.6,0.0,0.305,False
9.326,0.6,0.0,0.3,False
9.332,0.6,0.0,0.295,False
9.338,0.6,0.0,0.291,False
9.344,0.6,0.0,0.286,False
9.349,0.6,0.0,0.282,False
9.355,0.6,0.0,0.278,False
9.361,0.6,0.0,0.274,False
9.367,0.6,0.0,0.27,False
9.373,0.6,0.0,0.266,False
9.379,0.6,0.0,0.262,False
9.384,0.6,0.0,0.258,False
9.39,0.6,0.0,0.254,False
9.396,0.6,0.0,0.251,False
9.402,0.6,0.0,0.248,False
9.408,0.6,0.0,0.244,False
9.414,0.6,0.0,0.241,False
9.419,0.6,0.0,0.238,False
9.425,0.6,0.0,0.235,False
9.431,0.6,0.0,0.232,False
9.437,0.6,0.0,0.23,False
9.443,0.6,0.0,0.227,False
9.448,0.6,0.0,0.224,False
9.454,0.6,0.0,0.222,False
9.46,0.6,0.0,0.22,False
9.466,0.6,0.0,0.218,False
9.472,0.6,0.0,0.216,False
9.478,0.6,0.0,0.214,False
9.483,0.6,0.0,0.212,False
9.489,0.6,0.0,0.21,False
9.495,0.6,0.0,0.209,False
9.501,0.6,0.0,0.207,False
9.507,0.6,0.0,0.206,False
9.513,0.6,0.0,0.205,False
9.518,0.6,0.0,0.204,False
9.524,0.6,0.0,0.203,False
9.53,0.6,0.0,0.202,False
9.536,0.6,0.0,0.202,False
9.542,0.6,0.0,0.201,False
9.548,0.6,0.0,0.201,False
9.553,0.6,0.0,0.2,False
9.559,0.6,0.0,0.2,False
9.565,0.6,0.0,0.2,True
